ID_Prod,Ano,Temporada,Parcela,Cultivo,Nom.Cob,Rot,Lab,Ras,Cob,Grid
NI_218,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_218,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_218,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_218,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_218,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002388
NI_218,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002388
NI_248,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_248,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_248,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_248,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_248,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_248,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_248,2019,Postrera,ASA,None,maíz-canavalia,Si,Si,Si,Si,002387
NI_248,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002387
NI_248,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_248,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002387
NI_248,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_248,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_248,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_248,2019,Postrera,Testigo,None,no,No,No,No,No,002387
NI_258,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_258,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_258,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_258,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_258,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_258,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002387
NI_258,2019,Postrera,ASA,None,maíz-canavalia,Si,Si,Si,Si,002387
NI_258,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002387
NI_258,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_258,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002387
NI_258,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_258,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_258,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002387
NI_258,2019,Postrera,Testigo,None,no,No,No,No,No,002387
NI_295,2016,Postrera,ASA,Barbecho,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_295,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_295,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_295,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_295,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_295,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_295,2016,Postrera,Testigo,Barbecho,no,Si,Si,No,No,002225
NI_295,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_295,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_295,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_295,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_295,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_307,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2018,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2019,Postrera,ASA,None,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_307,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_307,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_307,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_307,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_307,2018,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002225
NI_307,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_307,2019,Postrera,Testigo,None,no,Si,Si,No,No,002225
NI_307,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_313,2016,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_313,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_313,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_313,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_313,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_313,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_313,2019,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_313,2016,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002225
NI_313,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_313,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_313,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_313,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_313,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_313,2019,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002225
NI_385,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_385,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_385,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_385,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_385,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_385,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_385,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_385,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_385,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_407,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_407,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_407,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_407,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_407,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_407,2019,Postrera,ASA,Tomate,maíz-canavalia,Si,Si,Si,Si,002225
NI_407,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002225
NI_407,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_407,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_407,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002225
NI_407,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_407,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_407,2019,Postrera,Testigo,Tomate,no,No,No,No,No,002225
NI_407,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002225
NI_470,2016,Postrera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2016,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2017,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2017,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2018,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2018,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_470,2016,Postrera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_470,2016,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_470,2017,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002549
NI_470,2017,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_470,2018,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002549
NI_470,2018,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_470,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_470,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_480,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2017,Postrera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2017,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2018,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2018,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2019,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_480,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_480,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002548
NI_480,2017,Postrera,Testigo,Maiz,no,Si,Si,No,No,002548
NI_480,2017,Primera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_480,2018,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002548
NI_480,2018,Primera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_480,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_480,2019,Primera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_482,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2017,Postrera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2017,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_482,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_482,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_482,2017,Postrera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_482,2017,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_482,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_482,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_482,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_482,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_581,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002550
NI_581,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002550
NI_581,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002550
NI_581,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002550
NI_581,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002550
NI_581,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002550
NI_581,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002550
NI_581,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002550
NI_581,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002550
NI_581,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002550
NI_581,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002550
NI_581,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002550
NI_581,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002550
NI_581,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002550
NI_599,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2017,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2018,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2018,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_599,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_599,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_599,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_599,2017,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_599,2018,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002549
NI_599,2018,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_599,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_599,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_634,2016,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2017,Postrera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2017,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2018,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2018,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2019,Postrera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2019,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_634,2016,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002549
NI_634,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_634,2017,Postrera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_634,2017,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_634,2018,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002549
NI_634,2018,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_634,2019,Postrera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_634,2019,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_660,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2018,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_660,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_660,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002548
NI_660,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_660,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002548
NI_660,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_660,2018,Primera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_660,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_660,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002548
NI_697,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2017,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2017,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2018,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2018,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2019,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002548
NI_697,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_697,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002548
NI_697,2017,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_697,2017,Primera,Testigo,Maiz,no,Si,Si,No,No,002548
NI_697,2018,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_697,2018,Primera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_697,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_697,2019,Primera,Testigo,Frijol,no,Si,Si,No,No,002548
NI_698,2016,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2016,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2017,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2017,Primera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2018,Postrera,ASA,Sorgo,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2018,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2019,Postrera,ASA,Frijol,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2019,Primera,ASA,Maiz,maíz-frijol-canavalia,Si,Si,Si,Si,002549
NI_698,2016,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_698,2016,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_698,2017,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002549
NI_698,2017,Primera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_698,2018,Postrera,Testigo,Sorgo,no,Si,Si,No,No,002549
NI_698,2018,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
NI_698,2019,Postrera,Testigo,Frijol,no,Si,Si,No,No,002549
NI_698,2019,Primera,Testigo,Maiz,no,Si,Si,No,No,002549
Part/SV-0Efp3f,2016,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-0Efp3f,2017,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-0Efp3f,2018,Perenne,ASA,Pasto,,,,No,No,001892
Part/SV-0Efp3f,2016,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-0Efp3f,2017,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-0Efp3f,2018,Perenne,Testigo,Pasto,,,,No,No,001892
Part/SV-7d01PS,2016,Perenne,ASA,Pasto,,,,No,No,001972
Part/SV-7d01PS,2017,Perenne,ASA,Pasto,,,,No,No,001972
Part/SV-7d01PS,2018,Perenne,ASA,Pasto,,,,No,No,001972
Part/SV-7d01PS,2016,Perenne,Testigo,Pasto,,,,No,No,001972
Part/SV-7d01PS,2017,Perenne,Testigo,Pasto,,,,Si,No,001972
Part/SV-7d01PS,2018,Perenne,Testigo,Pasto,,,,No,No,001972
Part/SV-A4fryE,2016,Postrera,ASA,Frijol,,,,No,No,002127
Part/SV-A4fryE,2017,Postrera,ASA,Frijol,,,,Si,No,002127
Part/SV-A4fryE,2018,Postrera,ASA,Frijol,,,,Si,No,002127
Part/SV-A4fryE,2019,Postrera,ASA,Frijol,,No,Si,Si,No,002127
Part/SV-A4fryE,2016,Postrera,Testigo,Frijol,,,,Si,No,002127
Part/SV-A4fryE,2017,Postrera,Testigo,Frijol,,,,No,No,002127
Part/SV-A4fryE,2018,Postrera,Testigo,Frijol,,,,No,No,002127
Part/SV-A4fryE,2019,Postrera,Testigo,Frijol,,No,Si,Si,No,002127
Part/SV-Bbidgt,2016,Primera,ASA,Maiz,,,,No,No,002047
Part/SV-Bbidgt,2017,Primera,ASA,Maiz,,,,Si,No,002047
Part/SV-Bbidgt,2018,Primera,ASA,Maiz,,,,Si,No,002047
Part/SV-Bbidgt,2019,Primera,ASA,Maiz,,Si,Si,Si,No,002047
Part/SV-Bbidgt,2016,Primera,Testigo,Maiz,,,,Si,No,002047
Part/SV-Bbidgt,2017,Primera,Testigo,Maiz,,,,No,No,002047
Part/SV-Bbidgt,2018,Primera,Testigo,Maiz,,,,No,No,002047
Part/SV-Bbidgt,2019,Primera,Testigo,Maiz,,No,Si,Si,No,002047
Part/SV-KLPAjn,2016,Primera,ASA,Maiz,,,,No,No,002056
Part/SV-KLPAjn,2017,Primera,ASA,Maiz,Canavalia,,,Si,Si,002056
Part/SV-KLPAjn,2018,Primera,ASA,Maiz,Canavalia,,,Si,Si,002056
